player_id,player_name,team,pos,adds
2309,,,,384678
8129,,,,299608
ARI,,,,199072
12535,,,,186744
12516,,,,159642
12495,,,,158977
8188,,,,124600
8254,,,,117535
10219,,,,117333
12472,,,,113944
12469,,,,109100
11435,,,,104751
11610,,,,102648
8123,,,,73836
12533,,,,73512
11562,,,,70544
1689,,,,67540
2505,,,,64413
4171,,,,62912
NE,,,,62153
WAS,,,,59878
8168,,,,59816
8143,,,,56234
7567,,,,53096
19,,,,52758
